Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,Brazil,0,0,0,0,0,0
2020-01-24,Brazil,0,0,0,0,0,0
2020-01-25,Brazil,0,0,0,0,0,0
2020-01-26,Brazil,0,0,0,0,0,0
2020-01-27,Brazil,0,0,0,0,0,0
2020-01-28,Brazil,0,0,0,0,0,0
2020-01-29,Brazil,0,0,0,0,0,0
2020-01-30,Brazil,0,0,0,0,0,0
2020-01-31,Brazil,0,0,0,0,0,0
2020-02-01,Brazil,0,0,0,0,0,0
2020-02-02,Brazil,0,0,0,0,0,0
2020-02-03,Brazil,0,0,0,0,0,0
2020-02-04,Brazil,0,0,0,0,0,0
2020-02-05,Brazil,0,0,0,0,0,0
2020-02-06,Brazil,0,0,0,0,0,0
2020-02-07,Brazil,0,0,0,0,0,0
2020-02-08,Brazil,0,0,0,0,0,0
2020-02-09,Brazil,0,0,0,0,0,0
2020-02-10,Brazil,0,0,0,0,0,0
2020-02-11,Brazil,0,0,0,0,0,0
2020-02-12,Brazil,0,0,0,0,0,0
2020-02-13,Brazil,0,0,0,0,0,0
2020-02-14,Brazil,0,0,0,0,0,0
2020-02-15,Brazil,0,0,0,0,0,0
2020-02-16,Brazil,0,0,0,0,0,0
2020-02-17,Brazil,0,0,0,0,0,0
2020-02-18,Brazil,0,0,0,0,0,0
2020-02-19,Brazil,0,0,0,0,0,0
2020-02-20,Brazil,0,0,0,0,0,0
2020-02-21,Brazil,0,0,0,0,0,0
2020-02-22,Brazil,0,0,0,0,0,0
2020-02-23,Brazil,0,0,0,0,0,0
2020-02-24,Brazil,0,0,0,0,0,0
2020-02-25,Brazil,0,0,0,0,0,0
2020-02-26,Brazil,1,0,0,1,0,0
2020-02-27,Brazil,0,0,0,1,0,0
2020-02-28,Brazil,0,0,0,1,0,0
2020-02-29,Brazil,1,0,0,2,0,0
2020-03-01,Brazil,0,0,0,2,0,0
2020-03-02,Brazil,0,0,0,2,0,0
2020-03-03,Brazil,0,0,0,2,0,0
2020-03-04,Brazil,2,0,0,4,0,0
2020-03-05,Brazil,0,0,0,4,0,0
2020-03-06,Brazil,9,0,0,13,0,0
2020-03-07,Brazil,0,0,0,13,0,0
2020-03-08,Brazil,7,0,0,20,0,0
2020-03-09,Brazil,5,0,0,25,0,0
2020-03-10,Brazil,6,0,0,31,0,0
2020-03-11,Brazil,7,0,0,38,0,0
2020-03-12,Brazil,14,0,0,52,0,0
2020-03-13,Brazil,99,0,0,151,0,0
2020-03-14,Brazil,0,0,0,151,0,0
2020-03-15,Brazil,11,0,0,162,0,0
2020-03-16,Brazil,38,1,0,200,1,0
2020-03-17,Brazil,121,1,1,321,2,1
2020-03-18,Brazil,51,0,2,372,2,3
2020-03-19,Brazil,249,0,3,621,2,6
2020-03-20,Brazil,172,0,5,793,2,11
2020-03-21,Brazil,228,0,4,1021,2,15
2020-03-22,Brazil,525,0,10,1546,2,25
2020-03-23,Brazil,378,0,9,1924,2,34
2020-03-24,Brazil,323,0,12,2247,2,46
2020-03-25,Brazil,307,0,13,2554,2,59
2020-03-26,Brazil,431,4,18,2985,6,77
2020-03-27,Brazil,432,0,15,3417,6,92
2020-03-28,Brazil,487,0,19,3904,6,111
2020-03-29,Brazil,352,0,25,4256,6,136
2020-03-30,Brazil,323,114,23,4579,120,159
2020-03-31,Brazil,1138,7,42,5717,127,201
2020-04-01,Brazil,1119,0,39,6836,127,240
2020-04-02,Brazil,1208,0,84,8044,127,324
2020-04-03,Brazil,1012,0,35,9056,127,359
2020-04-04,Brazil,1304,0,86,10360,127,445
2020-04-05,Brazil,770,0,41,11130,127,486
2020-04-06,Brazil,1031,0,78,12161,127,564
2020-04-07,Brazil,1873,0,122,14034,127,686
2020-04-08,Brazil,2136,0,133,16170,127,819
2020-04-09,Brazil,1922,46,131,18092,173,950
2020-04-10,Brazil,1546,0,107,19638,173,1057
2020-04-11,Brazil,1089,0,67,20727,173,1124
2020-04-12,Brazil,1465,0,99,22192,173,1223
2020-04-13,Brazil,1238,0,105,23430,173,1328
2020-04-14,Brazil,1832,2873,204,25262,3046,1532
2020-04-15,Brazil,3058,10980,204,28320,14026,1736
2020-04-16,Brazil,2105,0,188,30425,14026,1924
2020-04-17,Brazil,3257,0,217,33682,14026,2141
2020-04-18,Brazil,2976,0,213,36658,14026,2354
2020-04-19,Brazil,1996,8104,108,38654,22130,2462
2020-04-20,Brazil,2089,0,125,40743,22130,2587
2020-04-21,Brazil,2336,861,154,43079,22991,2741
2020-04-22,Brazil,2678,2327,165,45757,25318,2906
2020-04-23,Brazil,4279,1255,425,50036,26573,3331
2020-04-24,Brazil,4007,1082,373,54043,27655,3704
2020-04-25,Brazil,5281,1505,353,59324,29160,4057
2020-04-26,Brazil,3776,992,229,63100,30152,4286
2020-04-27,Brazil,4346,990,317,67446,31142,4603
2020-04-28,Brazil,5789,1402,480,73235,32544,5083
2020-04-29,Brazil,6450,1588,430,79685,34132,5513
2020-04-30,Brazil,7502,1803,493,87187,35935,6006
2020-05-01,Brazil,5015,2104,406,92202,38039,6412
2020-05-02,Brazil,4898,2898,349,97100,40937,6761
2020-05-03,Brazil,4726,2054,290,101826,42991,7051
2020-05-04,Brazil,6794,2824,316,108620,45815,7367
2020-05-05,Brazil,6835,2406,571,115455,48221,7938
2020-05-06,Brazil,11156,3149,650,126611,51370,8588
2020-05-07,Brazil,9162,3980,602,135773,55350,9190
2020-05-08,Brazil,11121,3947,827,146894,59297,10017
2020-05-09,Brazil,9167,2388,639,156061,61685,10656
2020-05-10,Brazil,6638,3272,467,162699,64957,11123
2020-05-11,Brazil,6895,2427,530,169594,67384,11653
2020-05-12,Brazil,8620,5213,808,178214,72597,12461
2020-05-13,Brazil,11923,5827,779,190137,78424,13240
2020-05-14,Brazil,13028,1055,759,203165,79479,13999
2020-05-15,Brazil,17126,5491,963,220291,84970,14962
2020-05-16,Brazil,13220,4702,700,233511,89672,15662
2020-05-17,Brazil,7569,4450,456,241080,94122,16118
2020-05-18,Brazil,14288,6337,735,255368,100459,16853
2020-05-19,Brazil,16517,6335,1130,271885,106794,17983
2020-05-20,Brazil,19694,9889,876,291579,116683,18859
2020-05-21,Brazil,18508,9277,1188,310087,125960,20047
2020-05-22,Brazil,20803,9470,1001,330890,135430,21048
2020-05-23,Brazil,16508,7157,965,347398,142587,22013
2020-05-24,Brazil,15813,7324,653,363211,149911,22666
